# A semicolon separated variable file for expected translation terms missing
# All terms should be in lower case
# Chinese term; expected term present
儀軌;ritual
經;sutra
菩薩;bodhisattva
陀羅尼;dharani
呪;mantra
法語;dharma words
八大人覺經;Sutra on the Eight Realizations of the Great Beings
