# A semicolon separated variable file for suggested translation replacements
# Comparison is case sensitive
# target; replacement
Saint Avalokiteshvara;Avalokitesvara bodhisattva
Saint Avalokitesvara;Avalokitesvara bodhisattva
Avalokiteshvara;Avalokitesvara
